sweep_id,mae/x,mae/y,mae/z,mae/pitch,mae/roll,mae/yaw,drift/final_drift_rate,drift/avg_drift_rate,drift/max_drift,drift/sum_of_drift,drift/hausdorff,ddf/5pt-avg_global_displacement_error,ddf/5pt-max_global_displacement_error,ddf/5pt-avg_local_displacement_error,ddf/5pt-max_local_displacement_error,ddf/5pt-tusrec_final_score,ddf/5pt-relative_global_err_pct,inference_time,total_time
sweep_00010,0.6472918941426944,0.2589880077178336,0.3730312208062985,1.3895813708413063,0.4567068725748425,0.8250908324753297,0.6150998033420138,2.8278589357822974,2.1110055827487906,398.06140277560786,1.4275785481216847,1.962924599647522,3.4874520301818848,0.1285872459411621,0.4526345133781433,0.5765301174881978,0.04626123979687691,0.8171858787536621,2.624762773513794
sweep_00011,0.9357764725866513,0.7642440603778925,1.0324829746540376,0.682563836439252,1.1505429763751014,0.7071086517570843,1.8130285070925622,4.012261206032296,3.172095719459418,951.390067604118,2.913871098181047,2.499457836151123,4.490185737609863,0.11524119973182678,0.4004530906677246,0.5777869381974039,0.05481932312250137,1.0577812194824219,2.964158296585083
sweep_00012,1.056828281617053,2.146299612961541,4.120538502321246,1.3806519742523904,3.348661747148571,1.2137316424199083,7.528489025393446,8.44657989227321,10.82163980025523,2724.702176967912,10.785174335385026,6.390818119049072,11.845941543579102,0.12328210473060608,0.6207690238952637,0.6309549555166628,0.11767671257257462,0.9896185398101807,3.0046627521514893
sweep_00013,1.4599657291827037,0.9118336446786529,3.1689014322159195,2.161245217381018,0.3827085042336348,1.0757116526115642,4.118460552022132,6.774085160006338,7.25246423420385,1769.6541146000789,6.8592043358489665,4.522768020629883,7.732260704040527,0.11825829744338989,0.5213236808776855,0.5941179056944413,0.08509265631437302,0.8359222412109375,2.7969648838043213
sweep_00014,0.510307122088695,2.083901159772812,1.0604015246170617,0.22143216652678333,0.6076441505582956,1.736571527106493,3.4027716037576643,4.365275736270874,5.120157169547396,1190.8968776467536,5.104644542036205,3.4880316257476807,7.213864326477051,0.10950265824794769,0.34771591424942017,0.6007811665527818,0.0599813386797905,0.8110523223876953,2.4384500980377197
sweep_00015,0.31711919289903207,1.2263558176769302,3.9183235779044225,0.6001828975924907,0.9694550851896869,1.7190415455740662,2.567070366151023,5.402381682707097,7.320800224094636,2080.2020645784164,7.2154366447067275,5.002294063568115,8.745534896850586,0.10763030499219894,0.39813777804374695,0.5788415249146286,0.06177973747253418,0.8581593036651611,2.7503397464752197
sweep_00016,0.6670225668952798,2.440935648421953,1.2014365267497928,1.148957627004616,0.8102321852151351,2.091879669221807,5.813335191076483,4.774528640051148,8.223498685058088,1489.9766096739381,8.202945550775196,4.305075168609619,10.252551078796387,0.11413002759218216,0.3153020441532135,0.6090633545639429,0.0684872567653656,0.9597773551940918,3.067223310470581
sweep_00017,0.325596706118945,0.2914385270400412,2.4322443966617673,1.2358086290534378,0.7301805740537275,0.9023151616554675,0.2555567742892369,6.201496108620843,5.059909575897956,1273.4487974524077,5.058752821299891,3.2663915157318115,5.084715843200684,0.12202667444944382,0.518076479434967,0.5610339668566356,0.068521648645401,0.9179110527038574,2.6494815349578857
sweep_00018,0.3838024135840498,1.796846332969853,0.3631633055047799,2.3441803673759627,1.7943684880232327,1.0847044347068084,4.55208126706593,2.6267356909955986,5.962867641905532,856.6705727689971,5.93996366217662,3.5845446586608887,7.649374485015869,0.13169851899147034,0.4575084149837494,0.6217667169218671,0.05686439946293831,0.7227120399475098,2.276632308959961
sweep_00019,1.6746904788404393,0.9945468365364265,1.1930126852458007,1.1125350547653747,1.2204171159963892,0.9867810119450837,3.699693765368888,5.777063472612083,4.490221244719129,1294.3293379077697,4.452800516800533,3.3316633701324463,6.2546796798706055,0.12614673376083374,0.608626127243042,0.6300339792428338,0.07166313380002975,1.1824352741241455,3.494001865386963
sweep_00020,1.0564935130011854,1.917408154915451,4.020767218849257,0.9300161788041014,0.5932669046825761,1.4467766127443866,7.229746026787819,7.143818697869911,9.997554298238777,1991.629715418409,9.997554298238777,5.247746467590332,10.296321868896484,0.1059991791844368,0.36667194962501526,0.6006217712138915,0.08292319625616074,0.7932426929473877,2.435847282409668
sweep_00021,2.2178137334083483,0.6398682807439121,0.6226327801628132,1.670761593930814,0.8210823834095183,0.9793346521143603,4.088479900187479,4.05322235054018,5.8170078080480945,1144.3848885909433,5.5897368062069885,3.569223642349243,6.553338050842285,0.11045387387275696,0.5043713450431824,0.6181823826620987,0.0636063888669014,0.7488360404968262,2.517118215560913
sweep_00022,1.0535926416824248,4.240270887814382,0.8948621836838975,3.799089312086771,2.297355887484413,0.532621741284228,6.8489905718723225,7.167061630030187,10.210263295123733,2906.299873815951,10.210263295123733,6.407780170440674,11.401899337768555,0.12489355355501175,0.4493609368801117,0.5800358573710402,0.10358969867229462,1.0397734642028809,3.9286081790924072
sweep_00023,0.9502574263107156,3.1093501605384857,2.274019725956225,1.1918841168324315,0.6225582784857673,1.1576731495481913,5.15356937031257,6.741572411516729,6.8801815643117905,1829.4710173934473,6.725530060212151,4.462432384490967,7.180032253265381,0.1255098134279251,0.4003978669643402,0.5325156804111717,0.07824258506298065,0.792288064956665,2.4035866260528564
sweep_00024,1.7552843411194985,0.4516042779775931,0.806099818724409,4.3414113208948635,0.6712266516092243,0.6757548298234823,3.2928662829264717,5.033983409453976,4.6215424355049235,970.1866370514488,4.6215424355049235,4.241950988769531,8.105576515197754,0.13713222742080688,0.9287059903144836,0.6645015903141869,0.07722505927085876,0.7588613033294678,2.455274820327759
sweep_00025,1.5765891728689956,0.9464277834662457,1.2000596997468114,2.5366313940962377,0.35413746113515615,1.1746317484465105,4.024130558852442,3.2977895992240094,5.897243526849354,1189.9132183458337,5.897243526849354,3.4744374752044678,6.881739616394043,0.13711242377758026,0.8286600112915039,0.6648296950957755,0.05121469870209694,0.9631128311157227,3.0567874908447266
sweep_00026,1.2792760921806785,0.9356264721045853,3.2623293843805405,2.1732174037086454,2.854932850499973,0.3473187565154735,4.43792741206522,5.968429127749762,6.333202093184338,1575.551123274457,6.21730286587317,4.737889289855957,7.786530494689941,0.11728485673666,0.5621036291122437,0.5914370540352407,0.07996653020381927,0.7682616710662842,2.4102203845977783
sweep_00027,0.5527421801959125,1.2523871796724557,3.413780745977732,1.8454489361547226,0.6897685575896305,0.9740022664523351,3.4517634921770233,6.0992804314681655,5.286266950718923,1680.1835479079314,5.133137976542926,4.1407880783081055,5.854196548461914,0.12607939541339874,0.6164413690567017,0.5440762913001954,0.06758685410022736,0.8123176097869873,2.6449739933013916
sweep_00028,0.7205406268364501,0.6435348901864154,2.9326024708082965,5.806770009568317,2.7734505308428523,0.3168297568934079,7.210887002745364,5.785505046864484,11.073775802976156,1821.1933885079636,10.900984462532689,6.168493270874023,11.949082374572754,0.1386280059814453,0.4882747530937195,0.5999272599023977,0.11258704960346222,0.9580116271972656,3.470942974090576
sweep_00029,0.40716643820601633,0.9897491603870125,2.6261191837161584,2.010484761655058,0.8823648114037734,1.3482828347149958,2.886869163451078,5.50316042266861,5.237353463051854,1696.912614424503,4.705018074943088,4.002662181854248,6.2928547859191895,0.13236260414123535,0.515354335308075,0.5535486718894915,0.06945879757404327,1.054344892501831,3.4910383224487305
sweep_00030,5.164577770437708,2.6273755892627464,1.664226320934941,1.1918462763167605,2.530824510261593,0.9573008643010305,7.737023827658248,9.865600249203444,10.727132129158166,2635.34010772665,10.641367432059674,7.275256633758545,10.834425926208496,0.10783620923757553,0.31369683146476746,0.4923731266605488,0.1499282270669937,0.7762203216552734,2.3744118213653564
sweep_00031,2.2390181476630855,0.3556674311332491,1.412693237710922,1.3963188605409829,0.5577455953437295,0.9737228748943029,3.4715385181782557,4.49158322276958,5.6663500683914645,1450.57257606897,5.6663500683914645,3.4840056896209717,8.157031059265137,0.11392378807067871,0.3175293803215027,0.6070506178762473,0.057032473385334015,0.9137530326843262,3.1573879718780518
sweep_00032,5.9808316501660626,1.3899091986219199,1.8999562538456958,0.3765279448061843,2.6987989751082115,0.46254553395074155,9.288262630282999,8.957261571061558,13.36294044191499,2077.2396174953965,13.300164043123916,7.246336936950684,14.051422119140625,0.11905748397111893,0.42113757133483887,0.6007970929650589,0.10138590633869171,0.6342206001281738,2.030583620071411
sweep_00033,1.21333547392999,1.8233645454038878,1.3634088902797132,0.5785854109899048,0.5130427165273833,0.24610356845833697,3.2257128354826388,7.28589381333615,4.799601477033047,978.0902723653292,4.630363021520201,2.7628750801086426,4.89562463760376,0.10539556294679642,0.3420017957687378,0.5637357346528967,0.0661454126238823,0.6330211162567139,2.0962867736816406
sweep_00034,6.624621029701201,1.8447876597216968,1.2155732537521549,0.7105753902937625,3.980974497121704,0.9452319565240536,10.700584735481907,9.06146227873253,16.958494021624016,4024.0149262152104,16.958494021624016,8.737576484680176,18.467042922973633,0.11164993047714233,0.5390632152557373,0.659868621102466,0.13494758307933807,0.9532139301300049,2.896747589111328
sweep_00035,1.4571145942916714,1.3657435329664294,1.0503839210274415,1.5878901560926322,1.9176044767335985,0.5007327718747203,2.61240149334773,3.6617401920944497,5.126714229610255,1403.1650973518917,5.018802310404109,3.468510389328003,6.194016456604004,0.11661969125270844,0.4583955705165863,0.5928069982108471,0.05256976932287216,1.0312283039093018,3.4830691814422607
sweep_00036,2.632023102269544,0.3164679284225173,0.729818312906294,0.3299507004621923,0.9499080422282992,0.5490345240177711,3.8265917561067266,4.398979196363125,5.705210896788677,1254.8330377524696,5.705210896788677,3.179313898086548,6.487052917480469,0.1254691183567047,0.5203614830970764,0.6343897111566585,0.0522879995405674,0.8373150825500488,2.518232583999634
sweep_00037,0.662867457824013,1.3626068618366,3.3657777146017236,1.0262391781599725,1.999094297915428,1.392859355366107,4.0799588750912275,4.64540564190087,6.7313510534002825,1753.9931486492342,6.647219944194255,4.430647850036621,7.472820281982422,0.11840551346540451,0.38977399468421936,0.5516591892339571,0.06646329164505005,0.7831826210021973,2.4779722690582275
sweep_00038,0.6115116901956478,0.8948161651629172,0.9131544359394138,0.727283363032522,1.8068577194530826,0.5609711645924175,2.279599719308231,2.812632881354326,3.1804026106539607,549.6350810114338,3.1804026106539607,2.5805675983428955,5.101536750793457,0.12990330159664154,0.5707617998123169,0.6332812132698273,0.04059310257434845,0.5920372009277344,2.051107168197632
sweep_00039,0.42703870699971297,0.6417553450298418,8.425230509473929,1.1601778173146984,0.806000203073498,0.7713939775810195,20.234734896553057,9.300206066821826,32.91943073445482,3818.4039904373494,31.7360772104741,8.67243480682373,33.12165069580078,0.15681695938110352,0.6177344918251038,0.7421529919173682,0.09624412655830383,0.7514700889587402,2.427927255630493
sweep_00040,2.172697371905088,3.901232463464239,1.761827651916702,3.9955736787936558,3.03236531637912,2.957926023300771,7.79151111084637,6.616766663872177,11.391083668466953,2398.2770997409425,11.363861438530018,7.925051689147949,14.641647338867188,0.13098056614398956,0.7119296193122864,0.6373762911501619,0.12467289716005325,1.0327105522155762,3.1775312423706055
sweep_00041,1.5396762122763037,2.4900780426849325,0.8536825680103924,2.0698102941116114,1.1840056749895362,1.6010373858555884,3.613372366389399,4.607776734973125,6.018304798028616,1729.8479478487307,5.748921563131986,4.323522090911865,7.599422454833984,0.12428725510835648,0.6101829409599304,0.6136918841263056,0.06009010970592499,0.9892818927764893,3.2816691398620605
sweep_00042,3.241380287976266,0.9631797940790955,1.8278197316348739,0.92140794028925,2.1035127182958626,0.7875904729399074,6.131300380365596,6.116958571284483,8.79487333563719,1648.4665443081642,8.71565560869205,4.906789302825928,9.276762008666992,0.12739703059196472,0.45119327306747437,0.5943554059780375,0.09098538011312485,0.8296024799346924,2.4373340606689453
sweep_00043,0.5037954572764473,2.744116674614416,4.832714124574481,0.7510348153610462,0.5613608419112981,1.1620810321917416,6.378788057068645,7.901766796404044,9.898196389634535,2595.708278206378,9.786872233808399,5.944956302642822,10.092206954956055,0.13315430283546448,0.5748171210289001,0.5896447870830767,0.09237184375524521,0.79172682762146,2.4052786827087402
sweep_00044,0.5529028559691397,2.215876902052396,1.9258420869023605,0.8168658639584453,2.0451396306264376,0.7535122877453496,4.949797334709767,5.038583093649329,6.3235702614996905,1109.663134184119,6.246822469288513,3.9735512733459473,7.201643943786621,0.11589798331260681,0.5112450122833252,0.610773162593049,0.06490463018417358,0.6258454322814941,2.074035882949829
sweep_00045,4.866074371673666,3.7270480108868225,5.444336538746938,1.774709315166783,3.033169059507074,0.7075602309025838,13.285763848340023,10.820848165461978,19.267633022316424,4179.70719921321,19.19622145568946,8.745827674865723,19.894371032714844,0.11534465849399567,0.5363736152648926,0.6726707297619474,0.11703885346651077,0.8470768928527832,2.817629814147949
sweep_00046,0.5217314804510068,3.363530130266263,3.4811628102084122,4.8222297576474045,0.7372677921388457,1.7994129231653744,6.8488510791005375,7.43486444233307,10.699155115427052,2370.9698525485646,10.699155115427052,6.646652698516846,11.852827072143555,0.12298703193664551,0.3975735604763031,0.5649453645079379,0.09378887712955475,0.7781319618225098,2.5432212352752686
sweep_00047,2.747548455413415,3.5511453516463916,4.45529433771875,2.7694372923090547,2.4329749775329286,1.0592647427905184,8.902886396914136,7.57904842158493,13.499821450621958,3446.8094545612457,13.499821450621958,7.055083274841309,14.053669929504395,0.1219949945807457,0.7602923512458801,0.6687659816266692,0.08275164663791656,1.1333506107330322,3.6502363681793213
sweep_00048,0.6927944422311095,2.2026851521197264,2.4563997075282042,4.055299389623925,2.001985420622744,1.8297330434491255,5.3946000323747,4.964587953232859,9.156562511537256,1729.8551549466094,9.073513901549484,5.561270236968994,10.910331726074219,0.1323973387479782,0.3363475799560547,0.5483211859654157,0.08094347268342972,0.8398361206054688,2.597672700881958
sweep_00049,1.2871071004718566,1.0221007434149123,6.1396362256627,1.138732771862828,1.9935416955501095,0.9706020693846601,6.05715214141483,7.206563149368588,11.852639879062478,3134.835285958591,11.792761096646736,6.91019868850708,12.176079750061035,0.13289080560207367,0.4695199131965637,0.5747210194693709,0.08580569177865982,0.903540849685669,2.8198235034942627
sweep_00050,1.582729508415142,1.1532197404679712,6.316731630726877,1.031980917053492,2.85093489390219,0.9306949988114102,8.690244163583802,7.248459443314187,15.165206523495948,2616.6585040600403,14.800411531775655,7.1174516677856445,15.20788860321045,0.12123116850852966,0.44414347410202026,0.629517261257347,0.08257963508367538,0.7007877826690674,2.6882994174957275
sweep_00051,0.9833306462711943,1.6479113327348869,1.268540289518941,1.181918824070807,0.5571220191717896,1.2748497352437227,2.3666130821601827,3.5110053326831796,4.358493008087339,1083.294199515749,4.355867123320397,3.2109429836273193,5.4267988204956055,0.1343974769115448,0.5084200501441956,0.5719869571676455,0.04511284455657005,0.7878837585449219,2.8848273754119873
sweep_00052,0.8466408681027056,1.3714831134960055,4.571361413556349,3.083821130869998,3.2862807325275254,0.5505502598913674,5.774619904205582,5.8135438009298,10.448164897830564,2614.0766548347938,10.025067665090997,6.604985237121582,10.565752983093262,0.13711334764957428,0.5025743246078491,0.5510232241137374,0.08611845970153809,0.895348310470581,4.517707586288452
sweep_00053,2.3656131697451066,1.4217048517939366,1.6115543036737994,2.2013136288075246,0.6986742394460915,0.5772898536165839,3.8998633512362915,7.707988665353559,6.7372396996478425,1608.6472525759714,6.588735234738052,3.8877203464508057,7.525831699371338,0.1287488043308258,0.40938425064086914,0.5844613641190647,0.08679106086492538,0.8252100944519043,3.496636390686035
sweep_00054,2.0357392777437138,0.6204131460659469,5.664033467756882,0.7525534006194381,4.051423540291965,0.4901525804399405,6.510898617039664,10.09263442793704,10.97143146372316,3615.20372952385,10.855169204847243,7.136199951171875,14.325149536132812,0.11917700618505478,0.3898906111717224,0.5980866763061327,0.10976101458072662,1.1137959957122803,3.2876174449920654
sweep_00055,1.821817925357577,0.4944064515955556,2.0372830146926093,0.7294325807257533,1.3709291407259778,0.3802203011418969,3.508528070758189,3.8274850410314847,6.244334757462201,1228.4073555814643,6.244334757462201,3.3822264671325684,6.299508094787598,0.1241745874285698,0.5381736159324646,0.6161817051244338,0.054155007004737854,0.79852294921875,2.852846622467041
sweep_00056,2.2812799722880674,2.149919637792262,1.3917142215057925,1.8190433345512433,0.6984047134145117,0.6886662134605513,4.2680642516938745,4.1840499891978284,6.790481696836935,1616.5116461507705,6.627133336635039,3.9642691612243652,7.266646385192871,0.10140828043222427,0.5249307155609131,0.6306363628544795,0.05036443471908569,0.8774058818817139,2.819413185119629
sweep_00057,0.779709086476388,0.6866854216025488,4.224088357506794,0.7492026733335727,1.3565339339321607,0.35877003514759664,4.467405787391747,5.300846976236461,8.661289257814227,2085.7467816795956,8.368467437410443,4.497653961181641,8.674089431762695,0.11370670050382614,0.40880751609802246,0.6016708150853652,0.06019026041030884,0.8754196166992188,3.82480525970459
sweep_00058,1.465764919871199,4.266687529648295,1.7350394677194756,2.0512608788776996,2.5257568643125636,0.8664037960079198,6.837646299126042,5.562356331766084,13.318050542918856,2981.7538829578893,13.284064152989098,6.044102191925049,15.201128959655762,0.11990692466497421,0.5804815888404846,0.6979133342954206,0.06966804713010788,1.2606847286224365,5.047027349472046
sweep_00059,0.8798125946616855,2.474031647784828,2.083125287628058,1.3961556139124782,1.485114596180644,0.4263712973109228,3.5401737398925013,7.1417043646758485,6.094203131807235,1477.987262558946,6.094203131807235,3.9811151027679443,7.039395809173584,0.11934440582990646,0.5052935481071472,0.5991319475396415,0.07676190137863159,0.8046047687530518,2.7936019897460938
sweep_00060,1.8951747351550319,0.8673869786708225,1.5417772552519975,2.3411226874446185,0.4774032675834297,0.4611269500734757,2.2462857369191984,4.27183348835319,3.884601840833868,1306.1433902012454,3.62055817177846,3.3981523513793945,4.686324119567871,0.12323072552680969,0.4820205569267273,0.5096122148188251,0.053058840334415436,0.8537275791168213,2.886746644973755
sweep_00061,1.2246091168382187,0.9173409055388184,2.485130844883707,2.7556340494585143,0.5230789361139717,0.4623111173300824,4.905021009034183,3.8852415918021057,9.185529468202393,1736.8468743916446,9.185529468202393,3.6710703372955322,9.544143676757812,0.11596440523862839,0.4549785256385803,0.6802400012315148,0.051786333322525024,1.0433151721954346,4.365342617034912
sweep_00062,1.0448299830572576,1.9626419100983572,2.9947198702889373,0.5984370721006482,0.7515260052475559,1.3430595510256151,2.8867755223699048,5.802189575714323,6.452094945362235,1695.5774798639527,6.117127488390779,4.330316543579102,6.871578216552734,0.11104362457990646,0.32373255491256714,0.513405876820585,0.06317144632339478,0.7939107418060303,3.0491132736206055
sweep_00063,1.4497310573077693,1.5746155996288556,2.840812123065457,0.7590637615015932,0.8361335094753938,1.4121541479662054,2.933405363498802,4.773439998046862,5.945252950437917,2060.3297776961363,5.945252950437917,4.502068519592285,7.443102836608887,0.11228861659765244,0.7026678323745728,0.6176661260139694,0.053648050874471664,0.9742181301116943,3.3411753177642822
sweep_00064,2.0814289785920863,1.2393573166640532,2.6907501048670084,3.988427727191833,2.0897262530304963,1.0069956698420401,3.7278515860691877,5.33906550614057,6.769594585537366,2054.9818352303128,6.722736246199214,5.347291469573975,8.344035148620605,0.11838895082473755,0.4094058871269226,0.5349877257098035,0.07376927882432938,0.9376809597015381,3.748882532119751
sweep_00065,0.532680121121117,0.9538200750765963,5.910907424742364,2.152167292365917,0.8816156562455884,0.26103067198188323,5.6107960766121225,9.508327473209754,9.827540367421758,3400.349631624214,9.827540367421758,6.272026062011719,9.840391159057617,0.11233238130807877,0.6153966188430786,0.5900438776094531,0.09748152643442154,1.032991647720337,3.9035048484802246
sweep_00066,0.6305033271100161,0.9918818691549881,1.4204310805218003,0.5901879514309182,1.0290478263677412,0.3389534720319147,1.8868751844629903,2.879397463707211,4.220770355519918,900.0629364387307,3.30348319548652,2.4147415161132812,4.516411304473877,0.12528873980045319,0.7442246675491333,0.6484963231275904,0.03566868230700493,0.8049042224884033,2.6117959022521973
sweep_00067,2.488477955042883,6.374245976057882,1.2151608845810504,3.5084478316545034,1.2853499251947982,0.9999057898985417,6.764596436553341,8.87450257233601,12.865117708533116,4094.6334798042876,12.819459051555224,7.869591236114502,13.897010803222656,0.11292780935764313,0.4869832992553711,0.6009140037652113,0.1018255352973938,1.0303893089294434,3.4854953289031982
sweep_00068,0.8003818742461246,3.4120003625685316,1.396350624938402,1.0926432817690712,1.1883809052808592,2.0532419130454342,4.483994974885345,4.930554094902461,7.577949092049926,2033.0637420518078,7.561500660633309,5.256784915924072,7.904129981994629,0.12131329625844955,0.45835748314857483,0.5351311319793226,0.07503121346235275,0.9441254138946533,3.010701894760132
sweep_00069,1.0896543797399476,0.8838689409639531,1.8556161301511256,1.8759069013556537,1.727360146753072,0.40440801249628894,2.6721079999990085,3.460889211792936,5.904717727056959,1411.6619596685568,4.631562957359516,3.458244562149048,6.682858467102051,0.119019515812397,0.3797004818916321,0.5845319175427106,0.04776450991630554,0.9646472930908203,3.1786274909973145
sweep_00070,3.7659911929309215,1.897084817566423,3.8939431487511054,2.188394099121996,3.153759591688563,2.2921452986685797,6.13649678786165,9.025164942421332,11.51865259076513,3558.176525058961,11.35098289080899,7.896317481994629,13.265586853027344,0.12287711352109909,0.4805455207824707,0.5745241807850223,0.11722847819328308,1.1231491565704346,3.14876127243042
sweep_00071,3.7759377684926863,2.7220851933418024,1.4724250909625376,2.7755227877161435,2.4818025674948725,0.9412625055566025,7.193603439994788,4.947475761666922,13.88524269953486,2893.173897745898,13.88524269953486,6.144238471984863,15.128509521484375,0.11712910234928131,0.36497965455055237,0.6364720281193468,0.06386739015579224,1.0402541160583496,3.3320934772491455
